Offset to centre: 15
Window: 0
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
Offset to centre: 15
Window: 2
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
Offset to centre: 15
Window: 3
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
(-9103,0)
(-6270,0)
(-3197,0)
(0,0)
(3196,0)
(6269,0)
(9102,0)
(11585,0)
(13622,0)
(15136,0)
(16069,0)
(16384,0)
(16069,0)
(15136,0)
(13622,0)
(11585,0)
(9102,0)
(6269,0)
(3196,0)
(0,0)
(-3197,0)
(-6270,0)
(-9103,0)
(-11586,0)
(-13623,0)
(-15137,0)
(-16070,0)
(-16384,0)
(-16070,0)
(-15137,0)
(-13623,0)
(-11586,0)
